guid,price,date
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-364f7416a26e6c4e292af0ebe613bc9b564f3b34",607250,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-59a87de305ee14a23d6b8091ce2528fb7f5ebd12",430500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-5c13d05a02607aa501c6b7df34beb2a404ebf1b6",325500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-98005db850dcb541e6f726f67379473f671ddbf1",420000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-f8e72490ebe041d94f52d84a0ecef2c3e55dfdff",395500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-5bf24dccb5fcaba46f2886bf2108cec5640306ba",395500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-b4fe2a5cd90cc10573c63c379f6ec7f39c6949b7",434000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-ccc22ef26feb463b758c65c0cf75230d1c54595f",427000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-0af93cc20bd1b3c6d8e4bf1a99beceef789559e0",427000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-04bb7c8f5f99fab869cb20bfe86160a2d40c493b",616000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-c598d437138787b27571c2cde59e8f58d64ec291",805000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-d0c293c5f93adbc3b30f278cc0fac78e158d2486",420000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-0d77f0be759809c455682237e37090a80c6b8e28",332500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-b98c44e11fa500a6672e6eb0dd1015045e02199a",770000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-0001c92b55c957069186b8f3f8914796c535834d",448000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-37f7f63dc46edc8faa754919602338fde1e9d057",329000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2c551456008a904ba5d5366d7f6235c649024344",451500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-8526c4bf4f6e658d77776b0d54d34ccda9d59c1a",448000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-d91e4f0818de7bfce1d492e4a95bff214aa49167",819000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-3e9b4c28fef018ef85a033b103ba080ded2b00ec",434000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-08b44345daba2897a78d132febfb915b6730ea37",332500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-b4149de29b220b9f9acf73e2c39ead69560148a0",784000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-e15b82918ed1c34acbcf4d7cd179f7209d4ef1de",826000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-5b10cde171ddbaf6efef7c1bdbf498b5dcc4d4e1",430500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2aa909adb30d8a958b835f9eae7296220983e18c",791000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-08c9da5f10335e2474df92c209310f065f12f66d",1750000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-dae1814104466f5803fff6d5269c389b457b7da8",910000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-0ae5f863d4c9231442ff2140853897ac121689a0",857500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-fb9e58b719aab88079a1cbcda87293b60b866837",336000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-de8cc4a8655ec7c781595ac57b5d766b9be14d0b",1188000,2019-01-11
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-c3e3654723375340114b9f213fb691e9ff687eaa",830000,2019-01-11
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-58c76be6dd783c241a24bb592b605c41d2599352",462950,2019-01-18
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-b2bd773b7bd013b091077673e63b9c70c4761fbe",776000,2019-02-05
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-5f9485a7abea680fe7b3aaad67bbf0cdf36a00ee",776000,2019-01-17
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-8a977ded5bfd03ad6e96ea0fe6bc50aa5b87b7e3",425000,2019-02-11
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-fca3efb023d76d89fe6271beb0efb028d8700f74",655000,2019-02-06
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-cf6cb97ef834c42f11111b9cf5ad34c4526b2f83",560000,2019-02-06
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-79452ace051ecad44f744eba5027f304097ca4c3",775000,2019-01-04
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-886364f3d3c6d3f545d90fe6c977782c9dfc3327",670000,2019-01-02
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-fe8ac62135698d99d199b55627677304d70131c5",911000,2019-01-11
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-9fedec14f0055ea4466969afd0d8664a030e214d",685000,2019-01-11
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-fd20eb1a2dba68bce733a174cd13a7737d41358c",741000,2019-01-11
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-f6ec71d6323f7b09ea13066b5d35a4d4ca8f12c1",394000,2019-01-11
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-c91431b363c8a36ded8d4cd2ec3c572a8d867f10",752500,2019-01-11
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-6a3f08ddc975a566b506a509a4ea205a5f210a7f",480000,2019-01-11
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-5191e909afd338a660b13de759c486348a2cd179",1060000,2019-01-21
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-ca482839b2bb3d5f8de09fce46c55ed197ae31aa",410000,2019-03-12
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-ca482839b2bb3d5f8de09fce46c55ed197ae31aa",410000,2019-03-12
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-d2cd962eb33fee5081f1cbbae15d992187f90da2",833000,2019-02-26
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-20ca1c1e7b0611a841ccbd1f7cf9eb26f8889f8a",820000,2019-02-25
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-08dc7e6e8a029d176beda72292536270377a8217",805000,2019-01-11
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-682ad8e276a70cb3d3101c1d0c8d0c73336d9df0",595000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-648798124e226f685a25de44a6d3330834a29e3d",455000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-bf984400140165c255a1afd691dc58120540323d",273000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2bd4d9d246896277d048c93096c1fe0cd1c1c499",273000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-9ed7ed1c12fc508200f0623b8149b42b0bab45ff",430500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-39dcffa96c4b0e3f96b602acd78aff9e7d8aed1c",700000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-602670b3927d0d5c9d0a7355141910f38b5f2cb2",661500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-ebec40860b9e648aca6175ec67be532b201f7003",255500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-79e371ef84c2ac8f069f1be1c3049650d884cf92",830000,2019-01-18
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-cf6cb97ef834c42f11111b9cf5ad34c4526b2f83",660000,2019-10-03
"E20 1GT-LIBERTY BRIDGE ROAD ea0a2532c26bff35b2ea9816cf08e6f5c8482e3a-7e6b50665189315623cb41af85067fe07bcc0b45",556000,2018-08-31
"E20 1GU-KEIRIN ROAD da4b9237bacccdf19c0760cab7aec4a8359010b0",757055,2015-10-30
"E20 1GU-KEIRIN ROAD 91032ad7bbcb6cf72875e8e8207dcfba80173f7c",715000,2015-12-23
"E20 1GU-KEIRIN ROAD b1d5781111d84f7b3fe45a0852e59758cd7a87e5",715000,2015-12-23
"E20 1GU-KEIRIN ROAD fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b",715000,2016-05-05
"E20 1GU-KEIRIN ROAD 9e6a55b6b4563e652a23be9d623ca5055c356940",715000,2016-01-05
"E20 1GU-KEIRIN ROAD fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",715000,2016-03-18
"E20 1GU-KEIRIN ROAD 12c6fc06c99a462375eeb3f43dfd832b08ca9e17",725000,2016-12-15
"E20 1GU-KEIRIN ROAD c1dfd96eea8cc2b62785275bca38ac261256e278",715000,2016-03-22
"E20 1GU-KEIRIN ROAD 1b6453892473a467d07372d45eb05abc2031647a",715000,2016-03-18
"E20 1GU-KEIRIN ROAD 7b52009b64fd0a2a49e6d8a939753077792b0554",715000,2016-01-26
"E20 1GU-KEIRIN ROAD 1574bddb75c78a6fd2251d61e2993b5146201319",725000,2016-03-04
"E20 1GU-KEIRIN ROAD 472b07b9fcf2c2451e8781e944bf5f77cd8457c8",860000,2017-06-30
"E20 1GU-KEIRIN ROAD ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",830000,2017-06-30
"E20 1GU-KEIRIN ROAD 356a192b7913b04c54574d18c28d46e6395428ab",835000,2017-06-30
"E20 1GU-KEIRIN ROAD 17ba0791499db908433b80f37c5fbc89b870084b",860000,2017-06-30
"E20 1GU-KEIRIN ROAD 0716d9708d321ffb6a00818614779e779925365c",830000,2017-06-30
"E20 1GU-KEIRIN ROAD f1abd670358e036c31296e66b3b66c382ac00812",830000,2017-07-11
"E20 1GU-KEIRIN ROAD bd307a3ec329e10a2cff8fb87480823da114f8f4",830000,2017-07-07
"E20 1GU-KEIRIN ROAD 0ade7c2cf97f75d009975f4d720d1fa6c19f4897",860000,2017-06-30
"E20 1GU-KEIRIN ROAD 902ba3cda1883801594b6e1b452790cc53948fda",860000,2017-06-30
"E20 1GU-KEIRIN ROAD 77de68daecd823babbb58edb1c8e14d7106e83bb",830000,2017-06-30
"E20 1GU-KEIRIN ROAD b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f",860000,2017-07-11
"E20 1GW-VILLIERS GARDENS f6e1126cedebf23e1463aee73f9df08783640400",745000,2015-10-30
"E20 1GW-VILLIERS GARDENS d435a6cdd786300dff204ee7c2ef942d3e9034e2",745000,2015-11-09
"E20 1GW-VILLIERS GARDENS 472b07b9fcf2c2451e8781e944bf5f77cd8457c8",765000,2015-10-15
"E20 1GW-VILLIERS GARDENS 7b52009b64fd0a2a49e6d8a939753077792b0554",985000,2017-11-27
"E20 1GW-VILLIERS GARDENS 356a192b7913b04c54574d18c28d46e6395428ab",780000,2017-06-28
"E20 1GW-VILLIERS GARDENS 902ba3cda1883801594b6e1b452790cc53948fda",765000,2017-07-12
"E20 1GW-VILLIERS GARDENS f1abd670358e036c31296e66b3b66c382ac00812",750000,2017-06-27
"E20 1GW-VILLIERS GARDENS 91032ad7bbcb6cf72875e8e8207dcfba80173f7c",999995,2017-11-24
"E20 1GW-VILLIERS GARDENS fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",900000,2017-11-24
"E20 1GW-VILLIERS GARDENS 17ba0791499db908433b80f37c5fbc89b870084b",765000,2017-06-27
"E20 1GW-VILLIERS GARDENS 0716d9708d321ffb6a00818614779e779925365c",750000,2017-07-13
"E20 1GW-VILLIERS GARDENS 1b6453892473a467d07372d45eb05abc2031647a",880000,2017-11-24
"E20 1GW-VILLIERS GARDENS b1d5781111d84f7b3fe45a0852e59758cd7a87e5",995995,2017-11-24
"E20 1GW-VILLIERS GARDENS 1574bddb75c78a6fd2251d61e2993b5146201319",975000,2017-11-24
"E20 1GW-VILLIERS GARDENS 9e6a55b6b4563e652a23be9d623ca5055c356940",975000,2017-11-24
"E20 1GW-VILLIERS GARDENS fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b",975000,2017-11-24
"E20 1GW-VILLIERS GARDENS c1dfd96eea8cc2b62785275bca38ac261256e278",880000,2017-11-24
"E20 1GW-VILLIERS GARDENS ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",780000,2017-06-27
"E20 1GW-VILLIERS GARDENS da4b9237bacccdf19c0760cab7aec4a8359010b0",1050000,2017-12-01
"E20 1GW-VILLIERS GARDENS 0ade7c2cf97f75d009975f4d720d1fa6c19f4897",845000,2017-08-11
"E20 1GW-VILLIERS GARDENS 77de68daecd823babbb58edb1c8e14d7106e83bb",770000,2017-06-27
"E20 1GW-VILLIERS GARDENS b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f",775000,2017-06-27
"E20 1GW-VILLIERS GARDENS bd307a3ec329e10a2cff8fb87480823da114f8f4",765000,2017-06-27
"E20 1GW-VILLIERS GARDENS f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59",999995,2018-12-21
"E20 1GW-VILLIERS GARDENS 22d200f8670dbdb3e253a90eee5098477c95c23d",999000,2018-12-21
"E20 1GW-VILLIERS GARDENS 0a57cb53ba59c46fc4b692527a38a87c78d84028",999995,2018-12-21
"E20 1GW-VILLIERS GARDENS 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8",985000,2018-12-21
"E20 1GW-VILLIERS GARDENS fc074d501302eb2b93e2554793fcaf50b3bf7291",999495,2018-12-21
"E20 1GW-VILLIERS GARDENS cb4e5208b4cd87268b208e49452ed6e89a68e0b8",975000,2018-12-20
"E20 1GW-VILLIERS GARDENS 887309d048beef83ad3eabf2a79a64a389ab1c9f",999000,2018-12-18
"E20 1GW-VILLIERS GARDENS 4d134bc072212ace2df385dae143139da74ec0ef",960000,2019-04-12
"E20 1GW-VILLIERS GARDENS cb7a1d775e800fd1ee4049f7dca9e041eb9ba083",849000,2019-08-20
"E20 1GW-VILLIERS GARDENS ca3512f4dfa95a03169c5a670a4c91a19b3077b4",848500,2019-06-28
"E20 1GW-VILLIERS GARDENS b6692ea5df920cad691c20319a6fffd7a4a766b8",854000,2019-07-02
"E20 1GW-VILLIERS GARDENS fb644351560d8296fe6da332236b1f8d61b2828a",849000,2019-10-18
"E20 1GW-VILLIERS GARDENS 7719a1c782a1ba91c031a682a0a2f8658209adbf",815000,2019-12-17
"E20 1GW-VILLIERS GARDENS 0286dd552c9bea9a69ecb3759e7b94777635514b",849000,2019-06-28
"E20 1GW-VILLIERS GARDENS 632667547e7cd3e0466547863e1207a8c0c0c549",859000,2019-12-06
"E20 1GW-VILLIERS GARDENS 827bfc458708f0b442009c9c9836f7e4b65557fb",854000,2019-06-28
"E20 1GW-VILLIERS GARDENS 761f22b2c1593d0bb87e0b606f990ba4974706de",849000,2019-06-28
"E20 1GW-VILLIERS GARDENS 972a67c48192728a34979d9a35164c1295401b71",854000,2019-07-03
"E20 1GX-POTTERS ROW da4b9237bacccdf19c0760cab7aec4a8359010b0",675000,2017-06-23
"E20 1GX-POTTERS ROW 356a192b7913b04c54574d18c28d46e6395428ab",695000,2017-06-30
"E20 1GX-POTTERS ROW 77de68daecd823babbb58edb1c8e14d7106e83bb",675000,2017-06-30
"E20 1GX-POTTERS ROW 1b6453892473a467d07372d45eb05abc2031647a",695000,2017-06-23
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",500000,2016-11-23
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-7b52009b64fd0a2a49e6d8a939753077792b0554",550000,2016-10-14
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-0716d9708d321ffb6a00818614779e779925365c",450000,2016-10-31
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-bd307a3ec329e10a2cff8fb87480823da114f8f4",570000,2016-11-24
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-bd307a3ec329e10a2cff8fb87480823da114f8f4",700000,2018-05-25
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-356a192b7913b04c54574d18c28d46e6395428ab",499995,2016-12-15
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-356a192b7913b04c54574d18c28d46e6395428ab",560000,2019-04-10
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-9e6a55b6b4563e652a23be9d623ca5055c356940",545000,2016-10-28
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-1574bddb75c78a6fd2251d61e2993b5146201319",470000,2016-10-31
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-1b6453892473a467d07372d45eb05abc2031647a",560000,2016-11-21
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b",575000,2016-11-10
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b",720000,2017-06-27
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-77de68daecd823babbb58edb1c8e14d7106e83bb",560000,2016-12-15
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-c1dfd96eea8cc2b62785275bca38ac261256e278",540000,2016-12-09
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-da4b9237bacccdf19c0760cab7aec4a8359010b0",570000,2016-12-16
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-902ba3cda1883801594b6e1b452790cc53948fda",560000,2016-11-24
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-17ba0791499db908433b80f37c5fbc89b870084b",550000,2016-11-14
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-b1d5781111d84f7b3fe45a0852e59758cd7a87e5",550000,2016-11-17
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-0ade7c2cf97f75d009975f4d720d1fa6c19f4897",580000,2016-12-09
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-0ade7c2cf97f75d009975f4d720d1fa6c19f4897",690000,2017-05-26
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-f1abd670358e036c31296e66b3b66c382ac00812",475000,2016-10-28
"E20 1GY-PELOTON AVENUE 4c504c5125e1e65f9ebad22f81772c2314c60eb5-ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",540000,2016-12-09
"E20 1HA-PELOTON AVENUE 69cf8047852f7344d76aa254dd36793c8b8e0c4a-356a192b7913b04c54574d18c28d46e6395428ab",650000,2017-11-24
"E20 1HA-PELOTON AVENUE 69cf8047852f7344d76aa254dd36793c8b8e0c4a-fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",625000,2017-11-24
"E20 1HA-PELOTON AVENUE 69cf8047852f7344d76aa254dd36793c8b8e0c4a-da4b9237bacccdf19c0760cab7aec4a8359010b0",610000,2017-11-24
"E20 1HA-PELOTON AVENUE 69cf8047852f7344d76aa254dd36793c8b8e0c4a-1b6453892473a467d07372d45eb05abc2031647a",600000,2017-11-24
"E20 1HA-PELOTON AVENUE 69cf8047852f7344d76aa254dd36793c8b8e0c4a-c1dfd96eea8cc2b62785275bca38ac261256e278",605000,2017-11-24
"E20 1HA-PELOTON AVENUE 69cf8047852f7344d76aa254dd36793c8b8e0c4a-ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",600000,2017-12-22
"E20 1HA-PELOTON AVENUE 69cf8047852f7344d76aa254dd36793c8b8e0c4a-902ba3cda1883801594b6e1b452790cc53948fda",620000,2017-12-04
"E20 1HA-PELOTON AVENUE 69cf8047852f7344d76aa254dd36793c8b8e0c4a-77de68daecd823babbb58edb1c8e14d7106e83bb",600000,2017-11-24
"E20 1HB-PELOTON AVENUE 972a67c48192728a34979d9a35164c1295401b71",575000,2016-08-05
"E20 1HB-PELOTON AVENUE 632667547e7cd3e0466547863e1207a8c0c0c549",555000,2016-06-17
"E20 1HB-PELOTON AVENUE ca3512f4dfa95a03169c5a670a4c91a19b3077b4",575000,2016-06-20
"E20 1HB-PELOTON AVENUE b6692ea5df920cad691c20319a6fffd7a4a766b8",575000,2016-08-05
"E20 1HB-PELOTON AVENUE 7719a1c782a1ba91c031a682a0a2f8658209adbf",575000,2016-06-17
"E20 1HB-PELOTON AVENUE d435a6cdd786300dff204ee7c2ef942d3e9034e2",555000,2016-06-17
"E20 1HB-PELOTON AVENUE 2e01e17467891f7c933dbaa00e1459d23db3fe4f",575000,2016-08-26
"E20 1HB-PELOTON AVENUE 2e01e17467891f7c933dbaa00e1459d23db3fe4f",765000,2017-03-31
"E20 1HB-PELOTON AVENUE 0286dd552c9bea9a69ecb3759e7b94777635514b",575000,2016-07-15
"E20 1HB-PELOTON AVENUE 761f22b2c1593d0bb87e0b606f990ba4974706de",575000,2016-07-14
"E20 1HB-PELOTON AVENUE fb644351560d8296fe6da332236b1f8d61b2828a",555000,2016-06-17
"E20 1HB-PELOTON AVENUE f6e1126cedebf23e1463aee73f9df08783640400",600000,2016-07-22
"E20 1HB-PELOTON AVENUE cb7a1d775e800fd1ee4049f7dca9e041eb9ba083",555000,2016-07-15
"E20 1HB-PELOTON AVENUE bc33ea4e26e5e1af1408321416956113a4658763",560000,2016-07-15
"E20 1HB-PELOTON AVENUE c5b76da3e608d34edb07244cd9b875ee86906328",555000,2016-12-15
"E20 1HB-PELOTON AVENUE 827bfc458708f0b442009c9c9836f7e4b65557fb",555000,2016-05-12
"E20 1HB-PELOTON AVENUE b7eb6c689c037217079766fdb77c3bac3e51cb4c",739995,2017-04-03
"E20 1HD-MADISON WAY fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",825000,2017-12-15
"E20 1HF-WEAVERS ROW 77de68daecd823babbb58edb1c8e14d7106e83bb",785000,2017-12-08
"E20 1HF-WEAVERS ROW 1b6453892473a467d07372d45eb05abc2031647a",785000,2017-12-08
"E20 1HF-WEAVERS ROW 356a192b7913b04c54574d18c28d46e6395428ab",785000,2017-12-08
"E20 1HF-WEAVERS ROW da4b9237bacccdf19c0760cab7aec4a8359010b0",785000,2017-12-01
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-bd307a3ec329e10a2cff8fb87480823da114f8f4",460000,2018-12-17
"E20 1HH-HYETT TERRACE ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",725000,2018-12-14
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b",599000,2018-12-17
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-da4b9237bacccdf19c0760cab7aec4a8359010b0",596000,2018-12-14
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-0716d9708d321ffb6a00818614779e779925365c",599000,2018-12-21
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",595000,2018-12-24
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-f1abd670358e036c31296e66b3b66c382ac00812",598000,2018-12-19
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",600000,2018-12-21
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-356a192b7913b04c54574d18c28d46e6395428ab",450000,2018-12-19
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-c1dfd96eea8cc2b62785275bca38ac261256e278",456000,2018-12-21
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-77de68daecd823babbb58edb1c8e14d7106e83bb",595000,2018-12-21
"E20 1HH-HYETT TERRACE 1b6453892473a467d07372d45eb05abc2031647a",755000,2018-12-14
"E20 1HH-HONOUR LEA AVENUE cc6029346d101eb6eac057a21400734c2ceadb44-91032ad7bbcb6cf72875e8e8207dcfba80173f7c",470000,2018-12-21
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-1574bddb75c78a6fd2251d61e2993b5146201319",598000,2018-12-18
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-1b6453892473a467d07372d45eb05abc2031647a",595000,2018-12-21
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-7b52009b64fd0a2a49e6d8a939753077792b0554",460000,2018-12-20
